26,07,19,,函館,,,かもめ島特別 3歳以上2勝クラス,,芝,,1800,重,エーデル,牝,5,佐々木大,56,13,,10,,,1.9,,,,,10,10,10,10,36.3,464,金成貴史,,0,2021105321,,,02261C0911,,,,,,,,167.3,,,
26,07,19,,函館,,,かもめ島特別 3歳以上2勝クラス,,芝,,1800,重,ハートメテオ,牝,4,池添謙一,56,13,,11,,,2.7,,,,,5,3,2,3,38.0,450,笹田和秀,,0,2022105549,,,02261C0908,,,,,,,,40.5,,,
26,07,19,,函館,,,かもめ島特別 3歳以上2勝クラス,,芝,,1800,重,マルカオペラ,牝,5,舟山瑠泉,56,13,,12,,,4.2,,,,,7,7,12,13,38.4,482,浜田多実,,0,2021104978,,,02261C0907,,,,,,,,31.4,,,
26,07,19,,函館,,,かもめ島特別 3歳以上2勝クラス,,芝,,1800,重,タイヨウフレア,牝,4,長浜鴻緒,56,13,,13,,,4.2,,,,,7,7,8,12,38.9,496,杉浦宏昭,,0,2022105844,,,02261C0905,,,,,,,,317.4,,,
26,07,19,,函館,,,駒場特別 3歳以上2勝クラス,,ダ,,1700,不,シーズザスローン,牡,3,武豊,55,14,,1,,,-0.1,,,,,8,8,6,4,36.4,478,松永幹夫,,1610.8,2023104414,,,02261C1009,,,,,,,,4.1,,,
26,07,19,,函館,,,駒場特別 3歳以上2勝クラス,,ダ,,1700,不,タガノエルー,牡,3,古川吉洋,55,14,,2,,,0.1,,,,,7,7,5,2,36.7,464,宮徹,,638.8,2023104324,,,02261C1012,,,,,,,,1.9,,,
26,07,19,,函館,,,駒場特別 3歳以上2勝クラス,,ダ,,1700,不,プライベートアイズ,牡,4,横山武史,58,14,,3,,,0.9,,,,,2,2,1,1,38.2,490,小栗実,,404.4,2022101572,,,02261C1014,,,,,,,,8.5,,,
26,07,19,,函館,,,駒場特別 3歳以上2勝クラス,,ダ,,1700,不,マンダリンボレロ,牡,6,遠藤汰月,58,14,,4,,,1.2,,,,,8,9,7,6,37.5,500,伊藤伸一,,240.0,2020101655,,,02261C1010,,,,,,,,78.2,,,
26,07,19,,函館,,,駒場特別 3歳以上2勝クラス,,ダ,,1700,不,マーウォルス,牡,4,佐々木大,58,14,,5,,,1.2,,,,,5,5,3,2,37.9,468,茶木太樹,,158.0,2022102394,,,02261C1008,,,,,,,,76.4,,,
26,07,19,,函館,,,駒場特別 3歳以上2勝クラス,,ダ,,1700,不,ウインシャーガス,牝,4,鮫島克駿,56,14,,6,,,1.3,,,,,10,10,8,6,37.4,478,杉山晴紀,,0,2022106209,,,02261C1001,,,,,,,,6.0,,,
26,07,19,,函館,,,駒場特別 3歳以上2勝クラス,,ダ,,1700,不,メイショウタイピン,牡,4,池添謙一,58,14,,7,,,1.8,,,,,11,11,12,13,37.6,502,飯田祐史,,0,2022102828,,,02261C1011,,,,,,,,29.0,,,
26,07,19,,函館,,,駒場特別 3歳以上2勝クラス,,ダ,,1700,不,ヤコブセン,牡,4,横山琉人,58,14,,8,,,2.1,,,,,13,13,12,10,37.9,498,斎藤誠,,0,2022103288,,,02261C1002,,,,,,,,227.7,,,
26,07,19,,函館,,,駒場特別 3歳以上2勝クラス,,ダ,,1700,不,ジュンラトゥール,牡,5,浜中俊,58,14,,9,,,2.4,,,,,12,11,8,9,38.5,446,浜田多実,,0,2021104039,,,02261C1007,,,,,,,,26.2,,,
26,07,19,,函館,,,駒場特別 3歳以上2勝クラス,,ダ,,1700,不,フォーワンセルフ,牡,7,荻野琢真,58,14,,10,,,3.1,,,,,14,14,14,11,38.7,526,小手川準,,0,2019102163,,,02261C1013,,,,,,,,354.3,,,
26,07,19,,函館,,,駒場特別 3歳以上2勝クラス,,ダ,,1700,不,レイザリオ,牡,4,斎藤新,58,14,,11,,,3.5,,,,,3,3,3,5,40.3,486,橋口慎介,,0,2022104910,,,02261C1006,,,,,,,,103.2,,,
26,07,19,,函館,,,駒場特別 3歳以上2勝クラス,,ダ,,1700,不,テルアスワッド,セ,4,北村友一,58,14,,12,,,3.9,,,,,5,5,8,11,39.9,476,須貝尚介,,0,2022105486,,,02261C1003,,,,,,,,52.7,,,
26,07,19,,函館,,,駒場特別 3歳以上2勝クラス,,ダ,,1700,不,キングベルベット,セ,5,丹内祐次,58,14,,13,,,4.4,,,,,1,1,2,6,41.7,488,清水英克,,0,2021104320,,,02261C1005,,,,,,,,15.8,,,
26,07,19,,函館,,,駒場特別 3歳以上2勝クラス,,ダ,,1700,不,ルージュマローネ,牝,4,横山和生,56,14,,14,,,6.8,,,,,4,4,8,13,42.9,478,栗田徹,,0,2022105569,,,02261C1004,,,,,,,,48.7,,,
26,07,19,,函館,,,函館2歳ステークス G3 2歳オープン,,芝,,1200,重,フェリチタ,牝,2,横山和生,55,13,,1,,,-0.0,,,,,5,4,0,0,35.6,442,鈴木孝志,,3446.9,2024105568,,,02261C1105,,,,,,,,23.6,,,
26,07,19,,函館,,,函館2歳ステークス G3 2歳オープン,,芝,,1200,重,イモージェン,牝,2,佐々木大,55,13,,2,,,-0.0,,,,,2,2,0,0,35.9,434,池添学,,1413.4,2024106378,,,02261C1109,,,,,,,,3.9,,,
26,07,19,,函館,,,函館2歳ステークス G3 2歳オープン,,芝,,1200,重,ダイシンドラゴン,牡,2,丹内祐次,55,13,,3,,,0.3,,,,,7,6,0,0,35.6,446,高橋一哉,,856.7,2024103288,,,02261C1102,,,,,,,,19.7,,,
26,07,19,,函館,,,函館2歳ステークス G3 2歳オープン,,芝,,1200,重,ノリヤンモーニン,牡,2,浜中俊,55,13,,4,,,0.4,,,,,1,1,0,0,36.6,466,佐藤悠太,,510.0,2024100768,,,02261C1110,,,,,,,,12.3,,,
26,07,19,,函館,,,函館2歳ステークス G3 2歳オープン,,芝,,1200,重,シグレ,牝,2,武豊,55,13,,5,,,0.4,,,,,2,2,0,0,36.4,442,武英智,,340.0,2024108226,,,02261C1111,,,,,,,,3.6,,,
26,07,19,,函館,,,函館2歳ステークス G3 2歳オープン,,芝,,1200,重,ショウナンカノア,牝,2,池添謙一,55,13,,6,,,0.6,,,,,10,9,0,0,35.7,462,清水久詞,,0,2024106248,,,02261C1107,,,,,,,,15.4,,,
26,07,19,,函館,,,函館2歳ステークス G3 2歳オープン,,芝,,1200,重,セタキト,牡,2,斎藤新,55,13,,7,,,0.7,,,,,5,6,0,0,36.3,472,伊坂重信,,0,2024107264,,,02261C1103,,,,,,,,17.9,,,
26,07,19,,函館,,,函館2歳ステークス G3 2歳オープン,,芝,,1200,重,アルテクィーン,牝,2,鮫島克駿,55,13,,8,,,0.9,,,,,10,9,0,0,36.0,458,杉山晴紀,,0,2024100255,,,02261C1104,,,,,,,,26.7,,,
26,07,19,,函館,,,函館2歳ステークス G3 2歳オープン,,芝,,1200,重,ダマスク,牡,2,黛弘人,55,13,,9,,,0.9,,,,,12,12,0,0,35.7,434,伊藤圭三,,0,2024104113,,,02261C1101,,,,,,,,104.2,,,
26,07,19,,函館,,,函館2歳ステークス G3 2歳オープン,,芝,,1200,重,ダイメイビッグボス,牡,2,横山武史,55,13,,10,,,1.0,,,,,7,6,0,0,36.4,458,武井亮,,0,2024102354,,,02261C1112,,,,,,,,9.4,,,
26,07,19,,函館,,,函館2歳ステークス G3 2歳オープン,,芝,,1200,重,クロリス,牝,2,岩田康誠,55,13,,11,,,1.6,,,,,12,12,0,0,36.4,460,高橋一哉,,0,2024103097,,,02261C1108,,,,,,,,52.0,,,
26,07,19,,函館,,,函館2歳ステークス G3 2歳オープン,,芝,,1200,重,ロンドンガーズ,牡,2,北村友一,55,13,,12,,,1.7,,,,,4,4,0,0,37.5,444,前川恭子,,0,2024100445,,,02261C1113,,,,,,,,4.0,,,
26,07,19,,函館,,,函館2歳ステークス G3 2歳オープン,,芝,,1200,重,ウンスイ,牡,2,横山琉人,55,13,,13,,,2.5,,,,,7,11,0,0,37.8,470,和田正一,,0,2024103180,,,02261C1106,,,,,,,,85.9,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,重,ホウオウヘッセン,牡,3,横山武史,55,14,,1,,,-0.1,,,,,2,2,0,0,35.5,464,田島俊明,,820.0,2023102440,,,02261C1204,,,,,,,,3.3,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,重,ザカリナン,牡,4,斎藤新,58,14,,2,,,0.1,,,,,4,4,0,0,35.3,452,小栗実,,330.0,2022101103,,,02261C1201,,,,,,,,10.7,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,重,マグネシアブリック,セ,4,北村友一,58,14,,3,,,0.4,,,,,3,3,0,0,35.7,454,中舘英二,,210.0,2022101920,,,02261C1203,,,,,,,,5.1,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,重,シャインズオンユー,牡,5,岩田康誠,58,14,,4,,,0.4,,,,,10,9,0,0,34.8,446,藤野健太,,120.0,2021103535,,,02261C1209,,,,,,,,35.7,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,重,コモンスナイプ,牡,4,横山琉人,58,14,,5,,,0.6,,,,,6,6,0,0,35.7,462,藤岡健一,,82.0,2022110039,,,02261C1202,,,,,,,,7.4,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,重,ミスターバッドガイ,牡,3,和田陽希,52,14,,6,,,0.7,,,,,13,9,0,0,34.9,498,中尾秀正,,0,2023102872,,,02261C1207,,,,,,,,12.6,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,重,ロードクラシコ,牡,3,丹内祐次,55,14,,7,,,0.7,,,,,1,1,0,0,36.5,488,斎藤誠,,0,2023105797,,,02261C1205,,,,,,,,3.6,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,重,ロードヴェルテクス,牡,3,鮫島克駿,55,14,,8,,,0.8,,,,,8,7,0,0,35.5,452,奥村豊,,0,2023105813,,,02261C1208,,,,,,,,62.4,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,重,アヤサンジョリーン,牝,3,落合玄太,53,14,,9,,,0.9,,,,,9,9,0,0,35.5,454,五十嵐冬,,0,2023102024,,,02261C1213,,,,,,,,92.8,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,重,ルクスアドラー,牡,5,長浜鴻緒,57,14,,10,,,0.9,,,,,10,9,0,0,35.3,460,平岩大典,,0,2021101100,,,02261C1214,,,,,,,,33.0,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,重,マイオウンウェイ,セ,3,小沢大仁,55,14,,11,,,1.0,,,,,14,13,0,0,35.0,434,高野友和,,0,2023106823,,,02261C1210,,,,,,,,186.3,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,重,ブラヴィーノ,牡,7,古川吉洋,58,14,,12,,,1.2,,,,,12,13,0,0,35.5,454,天間昭一,,0,2019110122,,,02261C1206,,,,,,,,267.3,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,重,フレンドモナコ,牡,3,遠藤汰月,52,14,,13,,,1.3,,,,,6,7,0,0,36.3,420,加藤和宏,,0,2023106197,,,02261C1211,,,,,,,,89.3,,,
26,07,19,,函館,,,3歳以上1勝クラス 3歳以上1勝クラス,,芝,,1200,重,ソードマスター,牡,4,舟山瑠泉,57,14,,14,,,2.5,,,,,4,4,0,0,37.7,460,小笠倫弘,,0,2022105415,,,02261C1212,,,,,,,,13.6,,,
26,07,19,,福島,,,2歳未勝利 2歳未勝利,,ダ,,1150,良,ムーンベリル,牝,2,坂井瑠星,55,10,,1,,,-0.4,,,,,2,1,0,0,37.3,460,西村真幸,,590.0,2024106276,,,0326280101,,,,,,,,1.1,,,
26,07,19,,福島,,,2歳未勝利 2歳未勝利,,ダ,,1150,良,ドナビッグベン,牝,2,荻野極,55,10,,2,,,0.4,,,,,3,2,0,0,37.6,452,秋本大介,,240.0,2024101341,,,0326280106,,,,,,,,34.2,,,
26,07,19,,福島,,,2歳未勝利 2歳未勝利,,ダ,,1150,良,ユイノキャッツアイ,牡,2,木幡初也,55,10,,3,,,0.9,,,,,4,4,0,0,38.0,484,深山雅史,,150.0,2024103015,,,0326280110,,,,,,,,4.9,,,
26,07,19,,福島,,,2歳未勝利 2歳未勝利,,ダ,,1150,良,リケアチャチャチャ,牝,2,石田拓郎,52,10,,4,,,2.4,,,,,1,2,0,0,39.8,414,上原博之,,89.0,2024105243,,,0326280105,,,,,,,,271.1,,,
26,07,19,,福島,,,2歳未勝利 2歳未勝利,,ダ,,1150,良,スウィット,牡,2,木幡巧也,55,10,,5,,,2.5,,,,,7,6,0,0,39.1,468,牧光二,,59.0,2024101373,,,0326280103,,,,,,,,31.1,,,
26,07,19,,福島,,,2歳未勝利 2歳未勝利,,ダ,,1150,良,トムキャット,牝,2,松岡正海,55,10,,6,,,2.9,,,,,7,6,0,0,39.5,434,伊藤伸一,,0,2024101524,,,0326280104,,,,,,,,89.9,,,
26,07,19,,福島,,,2歳未勝利 2歳未勝利,,ダ,,1150,良,レオライジング,牝,2,原優介,55,10,,7,,,2.9,,,,,5,4,0,0,39.9,466,杉浦宏昭,,0,2024101902,,,0326280109,,,,,,,,178.7,,,
26,07,19,,福島,,,2歳未勝利 2歳未勝利,,ダ,,1150,良,ココニイルヨ,牝,2,谷原柚希,51,10,,8,,,3.1,,,,,9,9,0,0,39.5,386,粕谷昌央,,0,2024108121,,,0326280108,,,,,,,,205.6,,,
26,07,19,,福島,,,2歳未勝利 2歳未勝利,,ダ,,1150,良,ケンシロウワールド,牡,2,団野大成,55,10,,9,,,4.0,,,,,5,6,0,0,41.0,518,森秀行,,0,2024108272,,,0326280102,,,,,,,,10.8,,,
26,07,19,,福島,,,2歳未勝利 2歳未勝利,,ダ,,1150,良,ウカテンセイ,牝,2,小崎綾也,55,10,,10,,,4.0,,,,,10,10,0,0,39.1,458,佐藤吉勝,,0,2024103179,,,0326280107,,,,,,,,368.3,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,2000,良,クレアノア,牝,3,戸崎圭太,55,16,,1,,,-0.0,,,,,11,11,9,4,35.1,402,久保田貴,,580.0,2023107319,,,0326280216,,,,,,,,3.4,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,2000,良,クリスタルドレス,牝,3,江田照男,55,16,,2,,,-0.0,,,,,8,8,6,2,35.3,428,高橋文雅,,230.0,2023107406,,,0326280215,,,,,,,,6.0,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,2000,良,アマンヘセル,牝,3,田辺裕信,55,16,,3,,,0.4,,,,,13,13,11,7,35.2,464,蛯名正義,,150.0,2023102389,,,0326280213,,,,,,,,22.0,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,2000,良,フジサン,牝,3,大野拓弥,55,16,,4,,,0.6,,,,,5,5,6,4,35.9,408,大竹正博,,87.0,2023105006,,,0326280205,,,,,,,,28.2,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,2000,良,キリスパークル,牝,3,石橋脩,55,16,,5,,,1.0,,,,,8,8,9,7,36.1,444,勢司和浩,,58.0,2023100312,,,0326280207,,,,,,,,115.0,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,2000,良,ジェイエルグリーン,牝,3,原優介,55,16,,6,,,1.5,,,,,8,8,11,10,36.3,456,平岩大典,,0,2023106314,,,0326280201,,,,,,,,137.3,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,2000,良,アオゾラランチ,牝,3,吉田豊,55,16,,7,,,1.6,,,,,11,11,11,10,36.4,410,戸田博文,,0,2023103377,,,0326280209,,,,,,,,99.9,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,2000,良,サトノスターライト,牝,3,坂井瑠星,55,16,,8,,,1.7,,,,,3,3,4,4,37.1,428,森一誠,,0,2023107010,,,0326280208,,,,,,,,7.3,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,2000,良,ジャストビコーズ,牝,3,三浦皇成,55,16,,9,,,1.7,,,,,5,5,8,7,36.9,472,武井亮,,0,2023104065,,,0326280202,,,,,,,,4.5,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,2000,良,ピースフルマインド,牝,3,荻野極,55,16,,10,,,1.7,,,,,5,5,2,2,37.2,438,伊坂重信,,0,2023105298,,,0326280214,,,,,,,,4.1,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,2000,良,グレイスルーラー,牝,3,佐藤翔馬,52,16,,11,,,2.0,,,,,16,15,14,13,36.5,462,尾形和幸,,0,2023100314,,,0326280206,,,,,,,,27.6,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,2000,良,ダイナマイトメロン,牝,3,菊沢一樹,55,16,,12,,,2.5,,,,,13,13,14,14,37.0,464,伊藤大士,,0,2023101081,,,0326280203,,,,,,,,113.9,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,2000,良,ジャストマイウェイ,牝,3,石川裕紀,55,16,,13,,,2.6,,,,,1,1,1,1,38.4,510,奥村武,,0,2023105362,,,0326280211,,,,,,,,24.0,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,2000,良,ルビーサンセット,牝,3,石田拓郎,52,16,,14,,,3.7,,,,,15,15,16,16,38.0,414,柄崎将寿,,0,2023107338,,,0326280204,,,,,,,,356.3,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,2000,良,ロジタイガー,牝,3,松岡正海,55,16,,15,,,3.9,,,,,3,3,2,10,39.5,402,古賀慎明,,0,2023105297,,,0326280210,,,,,,,,230.2,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,2000,良,チョコスコーン,牝,3,伊藤工真,55,16,,16,,,5.0,,,,,2,2,4,14,40.4,406,林徹,,0,2023107263,,,0326280212,,,,,,,,334.7,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,1800,良,ペプチドドリーム,牡,3,団野大成,57,16,,1,,,-0.3,,,,,1,1,1,1,35.6,470,松尾卓哉,,580.0,2023100894,,,0326280308,,,,,,,,1.9,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,1800,良,ベルランコントル,牝,3,原優介,55,16,,2,,,0.3,,,,,3,3,3,2,35.7,458,伊藤大士,,230.0,2023106475,,,0326280313,,,,,,,,19.2,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,1800,良,ラクシオンデクラ,牡,3,菊沢一樹,57,16,,3,,,0.5,,,,,5,5,4,6,35.7,438,尾関知人,,150.0,2023103597,,,0326280302,,,,,,,,156.3,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,1800,良,ランウェイミューズ,牝,3,坂井瑠星,55,16,,4,,,0.7,,,,,3,3,4,3,36.0,388,竹内正洋,,87.0,2023107304,,,0326280304,,,,,,,,10.8,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,1800,良,シャルムグリーン,牡,3,津村明秀,57,16,,5,,,0.8,,,,,5,5,7,6,35.8,474,相沢郁,,58.0,2023101459,,,0326280314,,,,,,,,4.6,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,1800,良,カタカムナ,牝,3,木幡巧也,55,16,,6,,,0.8,,,,,11,11,9,9,35.7,428,蛯名利弘,,0,2023102381,,,0326280303,,,,,,,,313.5,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,1800,良,ブラーヴジャン,牡,3,田辺裕信,57,16,,7,,,0.8,,,,,16,16,15,12,35.0,422,和田勇介,,0,2023103238,,,0326280316,,,,,,,,10.9,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,1800,良,グランマエストロ,牡,3,戸崎圭太,57,16,,8,,,0.9,,,,,11,11,4,3,36.1,500,木村哲也,,0,2023106986,,,0326280306,,,,,,,,5.5,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,1800,良,レッドフリーマン,牡,3,荻野極,57,16,,9,,,0.9,,,,,2,2,2,3,36.4,460,大竹正博,,0,2023105614,,,0326280310,,,,,,,,88.8,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,1800,良,ルージュラベル,牝,3,佐藤翔馬,52,16,,10,,,1.2,,,,,13,13,11,11,35.9,424,鹿戸雄一,,0,2023106624,,,0326280305,,,,,,,,140.4,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,1800,良,シルバーゴールド,牝,3,吉田豊,55,16,,11,,,1.5,,,,,8,8,9,6,36.4,434,戸田博文,,0,2023104721,,,0326280309,,,,,,,,22.5,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,1800,良,カキュウ,牝,3,小崎綾也,55,16,,12,,,2.0,,,,,5,5,7,9,37.1,430,佐藤吉勝,,0,2023102689,,,0326280311,,,,,,,,699.7,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,1800,良,アロハオエ,牝,3,江田照男,55,16,,13,,,2.4,,,,,8,8,13,12,37.0,438,中川公成,,0,2023104261,,,0326280301,,,,,,,,412.6,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,1800,良,ルアグロール,セ,3,小林脩斗,57,16,,14,,,2.6,,,,,14,13,13,14,37.2,462,嘉藤貴行,,0,2023101699,,,0326280312,,,,,,,,188.9,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,1800,良,ボールドフロント,牡,3,石田拓郎,54,16,,15,,,3.6,,,,,8,8,11,15,38.3,462,尾形和幸,,0,2023105546,,,0326280315,,,,,,,,442.3,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,芝,,1800,良,チャチャット,牝,3,横山典弘,55,16,,16,,,3.8,,,,,15,15,16,15,37.5,404,柄崎将寿,,0,2023105572,,,0326280307,,,,,,,,63.0,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,アーティラリー,牝,3,石川裕紀,55,15,,1,,,-0.0,,,,,5,5,4,3,39.5,480,松山将樹,,580.0,2023105452,,,0326280402,,,,,,,,9.7,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,デルマザオウ,牝,3,小崎綾也,55,15,,2,,,-0.0,,,,,8,6,6,4,39.2,486,松山将樹,,230.0,2023101367,,,0326280405,,,,,,,,7.4,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ユニバーサルラヴ,牝,3,三浦皇成,55,15,,3,,,0.1,,,,,4,4,2,1,39.8,428,尾関知人,,150.0,2023105652,,,0326280409,,,,,,,,4.6,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,トラストレガート,牝,3,吉田豊,55,15,,4,,,0.3,,,,,13,11,9,8,39.2,446,高橋文雅,,87.0,2023102096,,,0326280404,,,,,,,,36.7,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,アルティソナンテ,牝,3,大野拓弥,55,15,,5,,,0.4,,,,,15,14,11,10,39.0,432,大竹正博,,58.0,2023103533,,,0326280413,,,,,,,,21.8,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ジーティーヒラリ,牝,3,佐藤翔馬,52,15,,6,,,0.5,,,,,13,12,9,5,39.3,420,加藤和宏,,0,2023106336,,,0326280415,,,,,,,,32.3,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ペタルズダンス,牝,3,菊沢一樹,55,15,,7,,,0.9,,,,,8,8,8,5,39.9,470,嘉藤貴行,,0,2023106796,,,0326280407,,,,,,,,8.1,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ハピネスドリーム,牝,3,杉原誠人,55,15,,8,,,1.6,,,,,10,10,11,10,40.2,416,木村哲也,,0,2023100950,,,0326280410,,,,,,,,34.1,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,フェスティヴハート,牝,3,柴田大知,55,15,,9,,,2.3,,,,,1,1,1,2,42.2,490,畠山吉宏,,0,2023104526,,,0326280403,,,,,,,,3.2,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,カムオンオーバー,牝,3,小林脩斗,55,15,,10,,,2.9,,,,,6,6,6,10,42.1,476,斎藤誠,,0,2023102798,,,0326280406,,,,,,,,62.4,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,マッドヘッドラブ,牝,3,武藤雅,55,15,,11,,,3.1,,,,,2,2,2,5,42.9,472,戸田博文,,0,2023100543,,,0326280414,,,,,,,,195.0,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ヤマニンルーバス,牝,3,江田照男,55,15,,12,,,3.3,,,,,12,12,13,13,41.5,464,村田一誠,,0,2023101864,,,0326280401,,,,,,,,116.5,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ハリコミチュウ,牝,3,木幡初也,55,15,,13,,,3.9,,,,,11,14,15,14,41.3,496,竹内正洋,,0,2023104860,,,0326280411,,,,,,,,5.0,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ランランリンリン,牝,3,上里直汰,52,15,,14,,,4.0,,,,,3,3,4,9,43.5,416,辻哲英,,0,2023100216,,,0326280408,,,,,,,,189.0,,,
26,07,19,,福島,,,3歳未勝利 3歳未勝利,,ダ,,1700,良,ウィッシュリスト,牝,3,石神深道,53,15,,15,,,5.4,,,,,6,8,14,15,43.4,496,松尾卓哉,,0,2023102932,,,0326280412,,,,,,,,330.8,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,2000,良,グランオギュール,牡,2,荻野極,55,13,,1,,,-0.3,,,,,1,1,1,1,34.8,454,林徹,,780.0,2024106983,,,0326280504,,,,,,,,1.7,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,2000,良,エンルートフライト,牡,2,津村明秀,55,13,,2,,,0.3,,,,,3,2,3,2,34.9,486,池添学,,310.0,2024100037,,,0326280511,,,,,,,,12.3,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,2000,良,ヴェルバーニア,牡,2,戸崎圭太,55,13,,3,,,0.7,,,,,10,9,4,3,35.1,528,手塚貴久,,200.0,2024106139,,,0326280509,,,,,,,,3.5,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,2000,良,ロワデュモンド,牡,2,三浦皇成,55,13,,4,,,1.1,,,,,6,6,8,8,35.3,486,西田雄一,,120.0,2024107007,,,0326280505,,,,,,,,18.8,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,2000,良,サンタンヌ,牝,2,坂井瑠星,55,13,,5,,,1.1,,,,,4,4,4,5,35.5,446,稲垣幸雄,,78.0,2024106341,,,0326280502,,,,,,,,17.8,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,2000,良,マイホームパパ,牡,2,江田照男,55,13,,6,,,1.4,,,,,12,11,7,5,35.7,410,深山雅史,,0,2024102852,,,0326280501,,,,,,,,73.9,,,
26,07,19,,福島,,,2歳新馬 2歳新馬,,芝,,2000,良,マハロハ,牝,2,団野大成,55,13,,7,,,1.5,,,,,2,2,2,3,36.2,458,清水久詞,,0,2024102885,,,0326280506,,,,,,,,9.5,,,
