26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,ノアールビーナス,牝,3,小沢大仁,54,16,,7,,,0.7,,,,,6,6,0,0,35.2,448,杉山佳明,,0,2023104047,,,0126160915,,,,,,,,10.8,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,スプリングデイ,牝,5,古川吉洋,56,16,,8,,,0.7,,,,,9,8,0,0,34.9,442,伊藤大士,,0,2021103322,,,0126160907,,,,,,,,36.4,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,サトノカスターニャ,牝,3,吉田隼人,54,16,,9,,,0.9,,,,,13,13,0,0,34.8,440,吉岡辰弥,,0,2023105290,,,0126160916,,,,,,,,75.5,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,アルマロクザン,牝,6,河原田菜,52,16,,10,,,1.0,,,,,6,6,0,0,35.5,490,伊藤伸一,,0,2020100759,,,0126160913,,,,,,,,97.9,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,アイアムステキ,牝,3,浜中俊,54,16,,11,,,1.4,,,,,6,8,0,0,35.9,458,奥平雅士,,0,2023102210,,,0126160903,,,,,,,,22.5,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,メラヴィリオーザ,牝,6,黛弘人,56,16,,12,,,1.6,,,,,9,12,0,0,35.8,482,秋山真一,,0,2020101920,,,0126160904,,,,,,,,99.7,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,ハーモニーソング,牝,4,北村友一,56,16,,13,,,1.7,,,,,13,13,0,0,35.6,462,田島俊明,,0,2022104440,,,0126160908,,,,,,,,6.3,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,マロンカラノテガミ,牝,4,和田陽希,53,16,,14,,,1.7,,,,,4,3,0,0,36.6,436,清水英克,,0,2022101005,,,0126160912,,,,,,,,216.3,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,キタノクニカラ,牝,4,遠藤汰月,53,16,,15,,,1.8,,,,,9,11,0,0,36.0,396,奥平雅士,,0,2022103316,,,0126160905,,,,,,,,124.5,,,
26,08,09,,札幌,,,3歳以上1勝クラス ３歳以上,,芝,,1200,良,ニシノサリーナ,牝,3,池添謙一,54,16,,16,,,2.3,,,,,2,3,0,0,37.3,468,橋口慎介,,0,2023105141,,,0126160902,,,,,,,,3.4,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,プライベートアイズ,牡,4,斎藤新,56,14,,1,,,-0.3,,,,,2,2,2,1,37.5,496,小栗実,,1610.8,2022101572,,,0126161003,,,,,,,,12.2,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,タガノエルー,牡,3,古川吉洋,55,14,,2,,,0.3,,,,,8,8,7,4,37.2,462,宮徹,,638.8,2023104324,,,0126161013,,,,,,,,1.6,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,ベラジオワールド,牡,4,横山和生,57,14,,3,,,0.5,,,,,12,13,10,8,36.7,500,伊藤大士,,404.4,2022110130,,,0126161008,,,,,,,,3.7,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,リメンバーヒム,牡,4,小沢大仁,55,14,,4,,,0.8,,,,,5,5,5,4,37.9,452,浜田多実,,240.0,2022100321,,,0126161010,,,,,,,,43.5,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,マーゴットサンズ,牝,3,古川奈穂,52,14,,5,,,0.8,,,,,3,3,4,4,38.1,480,伊坂重信,,158.0,2023103696,,,0126161001,,,,,,,,14.4,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,マーウォルス,牡,4,北村友一,55,14,,6,,,1.5,,,,,10,10,9,8,37.9,474,茶木太樹,,0,2022102394,,,0126161007,,,,,,,,41.1,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,ウインハルモニア,牝,4,長浜鴻緒,53,14,,7,,,1.7,,,,,7,7,8,10,38.4,482,柄崎将寿,,0,2022105610,,,0126161011,,,,,,,,151.7,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,レディゴディヴァ,牝,4,川又賢治,52,14,,8,,,2.3,,,,,6,5,5,7,39.4,432,小崎憲,,0,2022106851,,,0126161009,,,,,,,,153.2,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,ネクストダンサー,牝,4,黛弘人,52,14,,9,,,2.4,,,,,12,11,10,11,38.6,496,伊藤圭三,,0,2022103753,,,0126161014,,,,,,,,252.5,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,チザルピーノ,セ,5,浜中俊,55,14,,10,,,2.5,,,,,4,3,3,3,39.9,466,堀宣行,,0,2021101928,,,0126161012,,,,,,,,27.4,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,テルアスワッド,セ,4,吉田隼人,55,14,,11,,,2.7,,,,,9,9,12,12,38.7,470,須貝尚介,,0,2022105486,,,0126161004,,,,,,,,112.1,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,テイエムゴッホ,牡,3,舟山瑠泉,54,14,,12,,,2.9,,,,,1,1,1,2,40.5,528,浜田多実,,0,2023101704,,,0126161002,,,,,,,,11.8,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,ストラーダ,牝,3,横山琉人,51,14,,13,,,3.1,,,,,10,11,13,13,38.8,484,安田翔伍,,0,2023100937,,,0126161006,,,,,,,,46.0,,,
26,08,09,,札幌,,,富良野特別 3歳以上2勝クラス,,ダ,,1700,良,フォーワンセルフ,牡,7,河原田菜,51,14,,14,,,3.8,,,,,14,14,13,14,39.6,516,小手川準,,0,2019102163,,,0126161005,,,,,,,,241.1,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,ナムラクララ,牝,4,浜中俊,55,16,,1,,,-0.1,,,,,11,10,0,0,34.1,478,長谷川浩,,2335.7,2022102887,,,0126161110,,,,,,,,3.6,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,ルシード,牡,4,北村友一,57,16,,2,,,0.1,,,,,11,10,0,0,34.2,512,田島俊明,,930.2,2022103592,,,0126161113,,,,,,,,4.7,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,アスティスプマンテ,牝,5,舟山瑠泉,55,16,,3,,,0.2,,,,,3,3,0,0,35.0,456,佐藤悠太,,585.1,2021105358,,,0126161102,,,,,,,,20.2,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,ダノンマッキンリー,牡,5,池添謙一,60,16,,4,,,0.3,,,,,13,13,0,0,34.1,480,藤原英昭,,350.0,2021105774,,,0126161105,,,,,,,,21.2,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,ロードフォアエース,牡,5,岩田康誠,58,16,,5,,,0.4,,,,,6,5,0,0,34.9,540,友道康夫,,230.0,2021100130,,,0126161116,,,,,,,,11.0,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,ブラックチャリス,牝,3,吉田隼人,55,16,,6,,,0.5,,,,,1,1,0,0,35.6,470,武幸四郎,,0,2023107008,,,0126161103,,,,,,,,4.5,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,シンバーシア,牝,5,古川吉洋,55,16,,6,,,0.5,,,,,6,5,0,0,35.0,456,浅利英明,,0,2021105599,,,0126161106,,,,,,,,32.3,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,ジョーメッドヴィン,牡,5,横山琉人,58,16,,8,,,0.5,,,,,8,8,0,0,34.7,522,清水久詞,,0,2021100522,,,0126161107,,,,,,,,28.5,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,マーブルパレス,牝,3,斎藤新,53,16,,9,,,0.5,,,,,8,8,0,0,34.8,424,茶木太樹,,0,2023105203,,,0126161114,,,,,,,,7.4,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,サウザンサニー,牡,6,長浜鴻緒,57,16,,10,,,0.5,,,,,16,15,0,0,33.9,520,岩戸孝樹,,0,2020109102,,,0126161112,,,,,,,,33.6,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,モズナナスター,牝,4,古川奈穂,55,16,,11,,,0.7,,,,,13,13,0,0,34.5,458,矢作芳人,,0,2022100490,,,0126161108,,,,,,,,27.9,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,ダンツエラン,牝,4,和田陽希,55,16,,12,,,0.7,,,,,15,15,0,0,34.3,500,本田優,,0,2022103304,,,0126161111,,,,,,,,174.1,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,ウインアイオライト,牝,6,黛弘人,55,16,,13,,,0.9,,,,,5,3,0,0,35.6,478,矢嶋大樹,,0,2020105203,,,0126161115,,,,,,,,139.7,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,カンティーユ,牡,8,横山和生,57,16,,14,,,1.0,,,,,2,2,0,0,36.1,488,嘉藤貴行,,0,2018103515,,,0126161109,,,,,,,,16.2,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,ステークホルダー,牡,6,川又賢治,57,16,,15,,,1.2,,,,,8,10,0,0,35.5,468,斎藤誠,,0,2020103962,,,0126161104,,,,,,,,285.6,,,
26,08,09,,札幌,,,UHB賞 3歳以上オープン,,芝,,1200,良,クファシル,牡,6,小沢大仁,57,16,,16,,,1.5,,,,,3,5,0,0,36.3,498,池添学,,0,2020103356,,,0126161101,,,,,,,,77.8,,,
26,08,09,,札幌,,,石狩特別 3歳以上1勝クラス,,芝,,1800,良,グレーヌドジョワ,牡,3,荻野琢真,55,8,,1,,,-0.2,,,,,1,1,1,1,34.8,450,今野貞一,,1162.4,2023103351,,,0126161204,,,,,,,,7.8,,,
26,08,09,,札幌,,,石狩特別 3歳以上1勝クラス,,芝,,1800,良,グランセゾン,牝,4,舟山瑠泉,56,8,,2,,,0.2,,,,,2,2,2,2,34.9,476,栗田徹,,466.4,2022106645,,,0126161205,,,,,,,,11.5,,,
26,08,09,,札幌,,,石狩特別 3歳以上1勝クラス,,芝,,1800,良,マイネルシンベリン,牡,3,斎藤新,55,8,,3,,,0.2,,,,,3,3,4,4,34.6,462,武市康男,,293.2,2023100207,,,0126161201,,,,,,,,4.2,,,
26,08,09,,札幌,,,石狩特別 3歳以上1勝クラス,,芝,,1800,良,ロングミックス,牡,3,横山典弘,55,8,,4,,,0.2,,,,,5,5,6,6,34.3,496,村田一誠,,170.0,2023103451,,,0126161202,,,,,,,,6.1,,,
26,08,09,,札幌,,,石狩特別 3歳以上1勝クラス,,芝,,1800,良,ドーギッド,牝,4,小沢大仁,56,8,,5,,,0.2,,,,,3,3,2,3,34.8,486,矢作芳人,,114.0,2022105766,,,0126161206,,,,,,,,145.2,,,
26,08,09,,札幌,,,石狩特別 3歳以上1勝クラス,,芝,,1800,良,ディーリライズ,牡,3,浜中俊,55,8,,6,,,0.3,,,,,7,7,6,6,34.3,484,緒方努,,0,2023100521,,,0126161207,,,,,,,,8.9,,,
26,08,09,,札幌,,,石狩特別 3歳以上1勝クラス,,芝,,1800,良,ヴァロアーク,牡,3,北村友一,55,8,,7,,,0.4,,,,,5,5,4,4,34.7,472,木村哲也,,0,2023106905,,,0126161208,,,,,,,,2.1,,,
26,08,09,,札幌,,,石狩特別 3歳以上1勝クラス,,芝,,1800,良,ゴーゴータカシ,セ,4,吉田隼人,58,8,,8,,,0.7,,,,,7,7,8,8,34.5,482,武井亮,,0,2022102135,,,0126161203,,,,,,,,15.0,,,
26,08,09,,新潟,,,2歳未勝利 ２歳,,芝,,2000,良,ラガリーガ,牡,2,坂井瑠星,55,16,,1,,,-0.2,,,,,3,3,3,3,34.6,512,手塚貴久,,590.0,2024106670,,,0426260108,,,,,,,,2.0,,,
26,08,09,,新潟,,,2歳未勝利 ２歳,,芝,,2000,良,シアルナーレ,牡,2,戸崎圭太,55,16,,2,,,0.2,,,,,2,2,2,2,35.0,434,田中博康,,240.0,2024105911,,,0426260111,,,,,,,,7.7,,,
26,08,09,,新潟,,,2歳未勝利 ２歳,,芝,,2000,良,マハロハ,牝,2,吉村誠之,55,16,,3,,,1.0,,,,,1,1,1,1,35.9,450,清水久詞,,150.0,2024102885,,,0426260115,,,,,,,,63.1,,,
26,08,09,,新潟,,,2歳未勝利 ２歳,,芝,,2000,良,エクスマキナ,牝,2,石川裕紀,55,16,,4,,,1.1,,,,,13,12,11,11,34.6,418,手塚貴徳,,89.0,2024104469,,,0426260101,,,,,,,,8.5,,,
26,08,09,,新潟,,,2歳未勝利 ２歳,,芝,,2000,良,スーパーユタカ,牡,2,石神深道,53,16,,5,,,1.1,,,,,3,3,3,3,35.8,486,武井亮,,59.0,2024107390,,,0426260113,,,,,,,,7.2,,,
26,08,09,,新潟,,,2歳未勝利 ２歳,,芝,,2000,良,セイウンオオゾラ,牡,2,大野拓弥,55,16,,6,,,1.2,,,,,14,14,14,14,34.4,468,小手川準,,0,2024103837,,,0426260109,,,,,,,,51.5,,,
26,08,09,,新潟,,,2歳未勝利 ２歳,,芝,,2000,良,セレスタイト,牡,2,杉原誠人,55,16,,7,,,1.5,,,,,6,5,6,5,35.7,448,岩戸孝樹,,0,2024102850,,,0426260103,,,,,,,,80.8,,,
26,08,09,,新潟,,,2歳未勝利 ２歳,,芝,,2000,良,アオイノリプー,牡,2,田辺裕信,55,16,,8,,,1.8,,,,,6,7,7,7,35.8,472,尾形和幸,,0,2024100715,,,0426260106,,,,,,,,5.7,,,
26,08,09,,新潟,,,2歳未勝利 ２歳,,芝,,2000,良,ウィモウェ,牡,2,菱田裕二,55,16,,9,,,1.9,,,,,15,15,14,14,35.1,444,吉田直弘,,0,2024107201,,,0426260110,,,,,,,,31.6,,,
26,08,09,,新潟,,,2歳未勝利 ２歳,,芝,,2000,良,ツーハーツ,牡,2,岩田望来,55,16,,10,,,2.1,,,,,5,5,5,5,36.5,480,寺島良,,0,2024103368,,,0426260114,,,,,,,,12.6,,,
26,08,09,,新潟,,,2歳未勝利 ２歳,,芝,,2000,良,コスモフラムオット,牡,2,武藤雅,55,16,,11,,,2.1,,,,,16,16,16,16,35.1,460,武藤善則,,0,2024103591,,,0426260107,,,,,,,,171.6,,,
26,08,09,,新潟,,,2歳未勝利 ２歳,,芝,,2000,良,マイホームパパ,牡,2,江田照男,55,16,,12,,,2.2,,,,,11,12,9,8,36.0,408,深山雅史,,0,2024102852,,,0426260105,,,,,,,,123.1,,,
26,08,09,,新潟,,,2歳未勝利 ２歳,,芝,,2000,良,エイシンウルクンデ,牡,2,三浦皇成,55,16,,13,,,2.4,,,,,9,9,9,8,36.2,528,勢司和浩,,0,2024101589,,,0426260102,,,,,,,,89.2,,,
26,08,09,,新潟,,,2歳未勝利 ２歳,,芝,,2000,良,モンサンアミュザン,牝,2,木幡巧也,55,16,,14,,,3.0,,,,,11,11,11,11,36.6,412,牧光二,,0,2024101224,,,0426260104,,,,,,,,221.9,,,
26,08,09,,新潟,,,2歳未勝利 ２歳,,芝,,2000,良,コスモモノポリー,牝,2,菊沢一樹,55,16,,15,,,3.4,,,,,6,7,7,8,37.4,442,相沢郁,,0,2024103614,,,0426260116,,,,,,,,207.3,,,
26,08,09,,新潟,,,2歳未勝利 ２歳,,芝,,2000,良,マスターボリューム,牝,2,柴田大知,55,16,,16,,,3.8,,,,,9,9,11,11,37.3,450,畠山吉宏,,0,2024103638,,,0426260112,,,,,,,,187.3,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,イスクメル,牡,2,田山旺佑,54,11,,1,,,-0.1,,,,,9,9,0,0,33.8,476,矢野英一,,780.0,2024106236,,,0426260206,,,,,,,,2.8,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,メジェグレイス,牝,2,江田照男,55,11,,2,,,0.1,,,,,1,1,0,0,34.8,418,嘉藤貴行,,310.0,2024103919,,,0426260207,,,,,,,,11.0,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,エスシークザン,牡,2,菱田裕二,55,11,,3,,,0.3,,,,,4,4,0,0,34.7,508,加藤士津,,200.0,2024100002,,,0426260205,,,,,,,,3.0,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,クリガーレ,牡,2,菊沢一樹,55,11,,4,,,0.4,,,,,7,7,0,0,34.6,428,武市康男,,120.0,2024102437,,,0426260201,,,,,,,,19.0,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,ワイズジュエル,牝,2,三浦皇成,55,11,,5,,,0.4,,,,,4,5,0,0,34.7,422,本間忍,,78.0,2024100105,,,0426260204,,,,,,,,4.8,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,シジマ,牝,2,岩田望来,55,11,,6,,,0.8,,,,,2,3,0,0,35.4,436,池上昌和,,0,2024100678,,,0426260210,,,,,,,,6.9,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,キンバリー,牡,2,松岡正海,55,11,,7,,,1.1,,,,,2,2,0,0,35.7,494,伊藤伸一,,0,2024104006,,,0426260209,,,,,,,,30.2,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,ドッカイッチャッテ,牝,2,木幡初也,55,11,,8,,,1.3,,,,,8,8,0,0,35.3,420,深山雅史,,0,2024100754,,,0426260211,,,,,,,,49.9,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,ゴータマ,牡,2,原優介,55,11,,9,,,1.4,,,,,4,5,0,0,35.8,416,池上昌和,,0,2024102067,,,0426260208,,,,,,,,74.8,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,ルブラッシュノモー,牡,2,石田拓郎,52,11,,10,,,2.4,,,,,10,10,0,0,35.2,390,佐藤吉勝,,0,2024100867,,,0426260203,,,,,,,,184.4,,,
26,08,09,,新潟,,,2歳新馬 2歳新馬,,芝,,1200,良,アーバンアート,牝,2,上里直汰,52,11,,11,,,2.7,,,,,11,11,0,0,35.0,458,加藤和宏,,0,2024103173,,,0426260202,,,,,,,,163.0,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1200,良,ヨルヴィック,牝,3,吉村誠之,55,15,,1,,,-0.2,,,,,3,3,0,0,37.5,454,稲垣幸雄,,580.0,2023107242,,,0426260303,,,,,,,,6.0,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1200,良,ローズオブジャパン,牝,3,松岡正海,55,15,,2,,,0.2,,,,,1,1,0,0,38.0,438,田中剛,,230.0,2023101100,,,0426260301,,,,,,,,8.8,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1200,良,ロジザボード,牝,3,戸崎圭太,55,15,,3,,,1.0,,,,,3,6,0,0,38.4,488,古賀慎明,,150.0,2023104017,,,0426260307,,,,,,,,24.7,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1200,良,ハングローズ,牝,3,上里直汰,52,15,,4,,,1.1,,,,,3,3,0,0,38.6,448,奥村武,,87.0,2023102122,,,0426260312,,,,,,,,2.1,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1200,良,テリオスレイ,牝,3,坂井瑠星,55,15,,5,,,1.3,,,,,3,3,0,0,38.8,466,田島俊明,,58.0,2023106854,,,0426260308,,,,,,,,10.8,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1200,良,セントリアン,牝,3,石田拓郎,52,15,,6,,,1.3,,,,,11,10,0,0,38.2,414,萱野浩二,,0,2023100888,,,0426260315,,,,,,,,26.6,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1200,良,カウガールハット,牝,3,佐々木大,55,15,,7,,,1.3,,,,,7,7,0,0,38.6,460,小野次郎,,0,2023102328,,,0426260310,,,,,,,,264.7,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1200,良,クツワエターナル,牝,3,佐藤翔馬,52,15,,8,,,1.6,,,,,14,14,0,0,37.8,454,鈴木伸尋,,0,2023106293,,,0426260302,,,,,,,,451.8,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1200,良,キョウエイハル,牝,3,木幡巧也,55,15,,9,,,1.6,,,,,12,12,0,0,38.4,454,伊坂重信,,0,2023105068,,,0426260313,,,,,,,,40.1,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1200,良,エコロセレナ,牝,3,岩田望来,55,15,,10,,,1.7,,,,,7,7,0,0,39.0,466,斎藤誠,,0,2023107403,,,0426260304,,,,,,,,4.2,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1200,良,エトワールフィーユ,牝,3,菊沢一樹,55,15,,11,,,1.9,,,,,2,2,0,0,39.6,464,西田雄一,,0,2023102371,,,0426260306,,,,,,,,151.5,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1200,良,ビューティドリーム,牝,3,石神深道,53,15,,12,,,1.9,,,,,15,15,0,0,37.4,484,清水英克,,0,2023104585,,,0426260309,,,,,,,,106.8,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1200,良,グランキンバリー,牝,3,野中悠太,55,15,,13,,,2.0,,,,,7,7,0,0,39.2,444,松山将樹,,0,2023104568,,,0426260314,,,,,,,,141.9,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1200,良,アルペンローゼ,牝,3,田山旺佑,54,15,,14,,,2.3,,,,,7,10,0,0,39.5,472,栗田徹,,0,2023105243,,,0426260311,,,,,,,,34.8,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1200,良,プティシラー,牝,3,原優介,55,15,,15,,,2.8,,,,,12,13,0,0,39.6,458,上原博之,,0,2023101141,,,0426260305,,,,,,,,65.0,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1800,良,モンスターラッシュ,牡,3,石川裕紀,57,15,,1,,,-0.2,,,,,3,3,2,2,38.4,500,高木登,,580.0,2023106976,,,0426260410,,,,,,,,3.5,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1800,良,クリムゾンリーフ,牡,3,坂井瑠星,57,15,,2,,,0.2,,,,,1,1,1,1,38.7,470,加藤士津,,230.0,2023102967,,,0426260412,,,,,,,,2.0,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1800,良,カシマライフウ,牡,3,松岡正海,57,15,,3,,,0.5,,,,,10,10,5,5,38.6,490,伊藤伸一,,150.0,2023105439,,,0426260408,,,,,,,,9.1,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1800,良,アデルフィー,牡,3,三浦皇成,57,15,,4,,,0.5,,,,,3,3,4,2,38.7,452,金成貴史,,87.0,2023105753,,,0426260403,,,,,,,,6.3,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1800,良,キセログラフィカ,牡,3,田山旺佑,56,15,,5,,,1.2,,,,,5,5,5,5,39.3,502,大和田成,,58.0,2023105682,,,0426260404,,,,,,,,12.1,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1800,良,レッドリアライズ,牡,3,原優介,57,15,,6,,,1.4,,,,,13,12,7,7,39.1,402,黒岩陽一,,0,2023105233,,,0426260414,,,,,,,,69.7,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1800,良,ヌビアン,牡,3,上里直汰,54,15,,7,,,1.7,,,,,2,2,2,2,40.1,452,清水英克,,0,2023103299,,,0426260405,,,,,,,,231.0,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1800,良,カノープス,牝,3,石田拓郎,52,15,,8,,,1.8,,,,,8,9,10,10,39.2,502,辻哲英,,0,2023104855,,,0426260415,,,,,,,,166.9,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1800,良,オセアビシャイン,牡,3,佐々木大,57,15,,9,,,2.6,,,,,11,11,14,11,39.4,460,菊川正達,,0,2023100052,,,0426260402,,,,,,,,178.6,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1800,良,ジュングロワール,牡,3,佐藤翔馬,54,15,,10,,,2.9,,,,,13,14,14,14,39.7,476,堀内岳志,,0,2023107425,,,0426260407,,,,,,,,277.7,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1800,良,ハリコミチュウ,牝,3,木幡初也,55,15,,11,,,3.0,,,,,12,12,11,11,40.1,492,竹内正洋,,0,2023104860,,,0426260409,,,,,,,,28.0,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1800,良,ダゴベルト,牡,3,杉原誠人,57,15,,12,,,3.6,,,,,15,15,12,13,40.5,520,古賀大生,,0,2023106946,,,0426260401,,,,,,,,490.8,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1800,良,ユイノスレチガイ,牡,3,石神深道,55,15,,13,,,4.4,,,,,5,5,7,7,42.1,436,深山雅史,,0,2023105973,,,0426260406,,,,,,,,134.2,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1800,良,ラスタリア,牡,3,菊沢一樹,57,15,,14,,,5.1,,,,,7,7,7,9,42.8,470,岩戸孝樹,,0,2023106151,,,0426260411,,,,,,,,29.3,,,
26,08,09,,新潟,,,3歳未勝利 ３歳,,ダ,,1800,良,クィーンズウィンク,牝,3,吉村誠之,55,15,,15,,,5.8,,,,,8,7,12,15,42.7,460,清水久詞,,0,2023106971,,,0426260413,,,,,,,,160.0,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,ゼファーテソーロ,牡,3,菊沢一樹,56,15,,1,,,-0.1,,,,,2,2,0,0,36.9,482,栗田徹,,820.0,2023102007,,,0426260511,,,,,,,,8.3,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,サトノエスケープ,牡,3,田辺裕信,56,15,,2,,,0.1,,,,,5,5,0,0,36.7,496,久保田貴,,330.0,2023106932,,,0426260503,,,,,,,,9.3,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,スリーコーズ,牡,3,岩田望来,56,15,,3,,,0.3,,,,,1,1,0,0,37.3,480,伊藤圭三,,210.0,2023106208,,,0426260510,,,,,,,,15.6,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,ベルゼビュート,牡,3,佐々木大,56,15,,4,,,0.3,,,,,5,5,0,0,36.9,472,高木登,,120.0,2023105083,,,0426260502,,,,,,,,7.1,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,ベアアッコチャン,牝,3,大野拓弥,54,15,,5,,,0.4,,,,,10,9,0,0,36.5,450,杉浦宏昭,,82.0,2023101039,,,0426260506,,,,,,,,30.7,,,
26,08,09,,新潟,,,3歳以上1勝クラス ３歳以上,,ダ,,1200,良,シュヴァルツシルト,牡,3,戸崎圭太,56,15,,6,,,0.4,,,,,3,3,0,0,37.2,472,田島俊明,,0,2023100359,,,0426260512,,,,,,,,3.4,,,
